time,meterI,meterII
2020-09-02 15:43:33.509456,624,79
2020-09-02 15:43:35.814193,624,79
2020-09-02 15:43:41.523002,624,79
2020-09-02 15:43:43.579012,624,79
2020-09-02 15:48:10.662822,624,79
2020-09-02 16:07:12.039697,812,6
